seed,episode,model,rule_id,rule_kind,occurrence,provisional_acc,before_acc,n_query_acc,rho,a_n_distance,background_acc
7,1,IDLGated,one_shot_9,one_shot,1,0.7395833134651184,0.1875,0.1875,0.010986942797899246,0.025901047471992063,0.982421875
7,2,MLP,recurring_1,recurring,1,0.4895833432674408,0.3333333432674408,0.0,1.0,0.0,0.845703125
7,2,ChevronSlow,recurring_1,recurring,1,0.4895833432674408,0.0833333358168602,0.2604166567325592,1.0,0.040017523236958556,0.912109375
7,2,IDLGated,recurring_1,recurring,1,0.46875,0.0,0.0,0.010986942797899246,0.05167460446943327,0.982421875
7,3,MLP,one_shot_6,one_shot,1,0.7708333134651184,0.5416666865348816,0.0,1.0,0.0,0.8203125
7,3,ChevronSlow,one_shot_6,one_shot,1,0.8541666865348816,0.3958333432674408,0.5520833134651184,1.0,0.033838382199687454,0.884765625
7,3,IDLGated,one_shot_6,one_shot,1,0.78125,0.0416666679084301,0.0416666679084301,0.010986942797899246,0.05638294703069039,0.982421875
7,4,MLP,recurring_1,recurring,2,0.78125,0.625,0.0,1.0,0.0,0.7890625
7,4,ChevronSlow,recurring_1,recurring,2,0.78125,0.3333333432674408,0.5625,1.0,0.013567274532755856,0.8515625
7,4,IDLGated,recurring_1,recurring,2,0.7916666865348816,0.0,0.0,0.18242552876472473,0.045391862787102236,0.970703125
7,5,MLP,one_shot_12,one_shot,1,0.59375,0.2708333432674408,0.0,1.0,0.0,0.748046875
7,5,ChevronSlow,one_shot_12,one_shot,1,0.6354166865348816,0.125,0.3020833432674408,1.0,0.020194898297131864,0.7890625
7,5,IDLGated,one_shot_12,one_shot,1,0.5833333134651184,0.0,0.0,0.010986942797899246,0.06371328536818247,0.970703125
7,6,MLP,recurring_0,recurring,1,0.4270833432674408,0.90625,0.0,1.0,0.0,0.87109375
7,6,ChevronSlow,recurring_0,recurring,1,0.4479166567325592,0.65625,0.5729166865348816,1.0,0.014055153760587902,0.830078125
7,6,IDLGated,recurring_0,recurring,1,0.34375,0.0,0.0,0.010986942797899246,0.04669010702085249,0.96875
7,7,MLP,recurring_0,recurring,2,1.0,0.4166666567325592,0.0,1.0,0.0,0.765625
7,7,ChevronSlow,recurring_0,recurring,2,1.0,0.5520833134651184,0.78125,1.0,0.023901000115653524,0.814453125
7,7,IDLGated,recurring_0,recurring,2,1.0,0.0,0.0,0.18242552876472473,0.07627859558470299,0.9609375
7,8,MLP,recurring_1,recurring,3,0.6770833134651184,0.625,0.0,1.0,0.0,0.837890625
7,8,ChevronSlow,recurring_1,recurring,3,0.7083333134651184,0.6145833134651184,0.6666666865348816,1.0,0.012786464700831099,0.83203125
7,8,IDLGated,recurring_1,recurring,3,0.6770833134651184,0.0,0.1354166716337204,0.8175744414329529,0.05073664166004055,0.94921875
7,9,MLP,one_shot_4,one_shot,1,0.9479166865348816,0.84375,0.0,1.0,0.0,0.888671875
7,9,ChevronSlow,one_shot_4,one_shot,1,0.9583333134651184,0.9479166865348816,0.9583333134651184,1.0,0.019156864195038082,0.880859375
7,9,IDLGated,one_shot_4,one_shot,1,0.9166666865348816,0.7604166865348816,0.7604166865348816,0.010986942797899246,0.014729026024215896,0.94921875
7,10,MLP,recurring_3,recurring,2,0.9895833134651184,0.15625,0.0,1.0,0.0,0.720703125
7,10,ChevronSlow,recurring_3,recurring,2,1.0,0.15625,0.5625,1.0,0.030669933018473122,0.83203125
7,10,IDLGated,recurring_3,recurring,2,0.9895833134651184,0.0,0.0,0.18242552876472473,0.049781166721775204,0.939453125
7,11,MLP,one_shot_10,one_shot,1,1.0,0.3958333432674408,0.0,1.0,0.0,0.78515625
7,11,ChevronSlow,one_shot_10,one_shot,1,1.0,0.4479166567325592,0.7708333134651184,1.0,0.026130222135562334,0.8359375
7,11,IDLGated,one_shot_10,one_shot,1,0.9895833134651184,0.25,0.2604166567325592,0.010986942797899246,0.0365059392903654,0.939453125
7,12,MLP,recurring_0,recurring,3,1.0,0.8645833134651184,0.0,1.0,0.0,0.73046875
7,12,ChevronSlow,recurring_0,recurring,3,1.0,0.5208333134651184,0.8125,1.0,0.010843447211256761,0.798828125
7,12,IDLGated,recurring_0,recurring,3,0.8229166865348816,0.0,0.1875,0.8175744414329529,0.039911182560483836,0.884765625
7,13,MLP,one_shot_14,one_shot,1,1.0,0.6354166865348816,0.0,1.0,0.0,0.728515625
7,13,ChevronSlow,one_shot_14,one_shot,1,1.0,0.5104166865348816,0.7395833134651184,1.0,0.026234727355818065,0.796875
7,13,IDLGated,one_shot_14,one_shot,1,0.9895833134651184,0.1041666641831398,0.1041666641831398,0.010986942797899246,0.042578131142971966,0.88671875
7,14,MLP,recurring_1,recurring,4,1.0,1.0,0.0,1.0,0.0,0.7421875
7,14,ChevronSlow,recurring_1,recurring,4,1.0,0.8020833134651184,0.9791666865348816,1.0,0.020204744716869536,0.787109375
7,14,IDLGated,recurring_1,recurring,4,1.0,0.25,0.59375,0.9890130758285522,0.03905459553381258,0.87109375
7,15,MLP,recurring_1,recurring,5,1.0,1.0,0.0,1.0,0.0,0.73828125
7,15,ChevronSlow,recurring_1,recurring,5,1.0,0.9895833134651184,1.0,1.0,0.011006450440327886,0.7734375
7,15,IDLGated,recurring_1,recurring,5,1.0,0.5833333134651184,0.84375,0.9994471669197083,0.017160090315271968,0.83203125
7,16,MLP,one_shot_11,one_shot,1,1.0,0.4791666567325592,0.0,1.0,0.0,0.765625
7,16,ChevronSlow,one_shot_11,one_shot,1,1.0,0.4375,0.8229166865348816,1.0,0.031144815792794243,0.84375
7,16,IDLGated,one_shot_11,one_shot,1,1.0,0.59375,0.59375,0.010986942797899246,0.03624867913492581,0.833984375
7,17,MLP,one_shot_3,one_shot,1,0.96875,0.96875,0.0,1.0,0.0,0.771484375
7,17,ChevronSlow,one_shot_3,one_shot,1,0.96875,0.6875,0.875,1.0,0.013766749528802375,0.822265625
7,17,IDLGated,one_shot_3,one_shot,1,0.9583333134651184,0.4479166567325592,0.4479166567325592,0.010986942797899246,0.03238163434127701,0.833984375
7,18,MLP,recurring_1,recurring,6,1.0,0.2395833283662796,0.0,1.0,0.0,0.73828125
7,18,ChevronSlow,recurring_1,recurring,6,1.0,0.2604166567325592,0.7083333134651184,1.0,0.02664578962317903,0.828125
7,18,IDLGated,recurring_1,recurring,6,1.0,0.8125,0.9479166865348816,0.9999724626541138,0.02711431674295084,0.833984375
7,19,MLP,recurring_3,recurring,3,0.9375,0.1145833358168602,0.0,1.0,0.0,0.6328125
7,19,ChevronSlow,recurring_3,recurring,3,0.8958333134651184,0.09375,0.46875,1.0,0.01907833207910496,0.779296875
7,19,IDLGated,recurring_3,recurring,3,0.7708333134651184,0.0,0.1666666716337204,0.8175744414329529,0.0353284706729529,0.826171875
7,20,MLP,one_shot_1,one_shot,1,1.0,0.875,0.0,1.0,0.0,0.587890625
7,20,ChevronSlow,one_shot_1,one_shot,1,1.0,0.40625,0.7916666865348816,1.0,0.021303861447276258,0.734375
7,20,IDLGated,one_shot_1,one_shot,1,0.9791666865348816,0.09375,0.09375,0.010986942797899246,0.03963068561739151,0.826171875
7,21,MLP,one_shot_15,one_shot,1,1.0,1.0,0.0,1.0,0.0,0.884765625
7,21,ChevronSlow,one_shot_15,one_shot,1,0.9791666865348816,1.0,1.0,1.0,0.01148451132925976,0.853515625
7,21,IDLGated,one_shot_15,one_shot,1,0.8541666865348816,1.0,1.0,0.010986942797899246,0.011630480474154431,0.830078125
7,22,MLP,recurring_3,recurring,4,0.9375,0.21875,0.0,1.0,0.0,0.70703125
7,22,ChevronSlow,recurring_3,recurring,4,0.8541666865348816,0.34375,0.59375,1.0,0.01563100417782893,0.806640625
7,22,IDLGated,recurring_3,recurring,4,0.7083333134651184,0.1979166716337204,0.4479166567325592,0.9890130758285522,0.024934735396242937,0.798828125
7,23,MLP,recurring_3,recurring,5,1.0,0.9270833134651184,0.0,1.0,0.0,0.669921875
7,23,ChevronSlow,recurring_3,recurring,5,1.0,0.625,0.875,1.0,0.010130208699108644,0.73828125
7,23,IDLGated,recurring_3,recurring,5,0.9583333134651184,0.4375,0.7083333134651184,0.9994471669197083,0.01826779467531564,0.748046875
7,24,MLP,recurring_0,recurring,4,0.875,0.875,0.0,1.0,0.0,0.724609375
7,24,ChevronSlow,recurring_0,recurring,4,0.9375,0.59375,0.8020833134651184,1.0,0.014075950345876342,0.7734375
7,24,IDLGated,recurring_0,recurring,4,0.8854166865348816,0.6041666865348816,0.7604166865348816,0.9890130758285522,0.020449772724738587,0.779296875
7,25,MLP,recurring_0,recurring,5,1.0,0.9166666865348816,0.0,1.0,0.0,0.70703125
7,25,ChevronSlow,recurring_0,recurring,5,1.0,0.7604166865348816,1.0,1.0,0.009531903779800538,0.76171875
7,25,IDLGated,recurring_0,recurring,5,1.0,0.6979166865348816,0.875,0.9994471669197083,0.014399227834612319,0.771484375
7,26,MLP,recurring_3,recurring,6,1.0,0.6979166865348816,0.0,1.0,0.0,0.62890625
7,26,ChevronSlow,recurring_3,recurring,6,1.0,0.5833333134651184,0.78125,1.0,0.015189133023641945,0.736328125
7,26,IDLGated,recurring_3,recurring,6,0.9375,0.4895833432674408,0.6979166865348816,0.9999724626541138,0.019912016774301787,0.75
7,27,MLP,recurring_0,recurring,6,1.0,1.0,0.0,1.0,0.0,0.69140625
7,27,ChevronSlow,recurring_0,recurring,6,1.0,0.71875,1.0,1.0,0.013034056536347706,0.744140625
7,27,IDLGated,recurring_0,recurring,6,1.0,0.6666666865348816,0.90625,0.9999724626541138,0.014915474987956819,0.7578125
7,28,MLP,one_shot_8,one_shot,1,1.0,0.7083333134651184,0.0,1.0,0.0,0.703125
7,28,ChevronSlow,one_shot_8,one_shot,1,1.0,0.5833333134651184,0.8645833134651184,1.0,0.015158213251348687,0.765625
7,28,IDLGated,one_shot_8,one_shot,1,1.0,0.5520833134651184,0.5729166865348816,0.010986942797899246,0.015224381449770508,0.7578125
7,29,MLP,recurring_3,recurring,7,1.0,0.9791666865348816,0.0,1.0,0.0,0.705078125
7,29,ChevronSlow,recurring_3,recurring,7,1.0,0.78125,0.9791666865348816,1.0,0.014266337886470658,0.7421875
7,29,IDLGated,recurring_3,recurring,7,1.0,0.625,0.8958333134651184,0.9999985694885254,0.019813948543107893,0.734375
7,30,MLP,recurring_0,recurring,7,1.0,0.6875,0.0,1.0,0.0,0.595703125
7,30,ChevronSlow,recurring_0,recurring,7,1.0,0.5625,0.7916666865348816,1.0,0.010487533693881099,0.693359375
7,30,IDLGated,recurring_0,recurring,7,1.0,0.7604166865348816,0.875,0.9999985694885254,0.009418819658860053,0.73046875
7,31,MLP,recurring_0,recurring,8,1.0,1.0,0.0,1.0,0.0,0.673828125
7,31,ChevronSlow,recurring_0,recurring,8,1.0,0.7916666865348816,1.0,1.0,0.020061087124615934,0.76171875
7,31,IDLGated,recurring_0,recurring,8,0.96875,0.9270833134651184,1.0,0.9999998807907104,0.019682377588360632,0.765625
7,32,MLP,recurring_1,recurring,7,0.9375,0.5416666865348816,0.0,1.0,0.0,0.716796875
7,32,ChevronSlow,recurring_1,recurring,7,0.9479166865348816,0.4895833432674408,0.6979166865348816,1.0,0.014975887741831756,0.78515625
7,32,IDLGated,recurring_1,recurring,7,0.9270833134651184,0.4895833432674408,0.6875,0.9999985694885254,0.016274554864761738,0.796875
7,33,MLP,recurring_3,recurring,8,0.9479166865348816,0.5520833134651184,0.0,1.0,0.0,0.669921875
7,33,ChevronSlow,recurring_3,recurring,8,0.9375,0.2604166567325592,0.6354166865348816,1.0,0.0174822733971991,0.78125
7,33,IDLGated,recurring_3,recurring,8,0.9270833134651184,0.1875,0.59375,0.9999998807907104,0.019541917294166974,0.783203125
7,34,MLP,recurring_2,recurring,1,1.0,1.0,0.0,1.0,0.0,0.876953125
7,34,ChevronSlow,recurring_2,recurring,1,1.0,1.0,1.0,1.0,0.011631378912657673,0.8671875
7,34,IDLGated,recurring_2,recurring,1,1.0,1.0,1.0,0.010986942797899246,0.012095091498049129,0.783203125
7,35,MLP,one_shot_0,one_shot,1,1.0,0.0,0.0,1.0,0.0,0.537109375
7,35,ChevronSlow,one_shot_0,one_shot,1,1.0,0.0,0.40625,1.0,0.022428669036807968,0.73828125
7,35,IDLGated,one_shot_0,one_shot,1,1.0,0.125,0.125,0.010986942797899246,0.018636730757878424,0.783203125
7,36,MLP,recurring_2,recurring,2,1.0,1.0,0.0,1.0,0.0,0.708984375
7,36,ChevronSlow,recurring_2,recurring,2,1.0,1.0,1.0,1.0,0.014738527692908765,0.775390625
7,36,IDLGated,recurring_2,recurring,2,1.0,1.0,1.0,0.18242552876472473,0.012504507209919944,0.7890625
7,37,MLP,recurring_2,recurring,3,1.0,1.0,0.0,1.0,0.0,0.857421875
7,37,ChevronSlow,recurring_2,recurring,3,1.0,1.0,1.0,1.0,0.010002007127080317,0.85546875
7,37,IDLGated,recurring_2,recurring,3,1.0,1.0,1.0,0.8175744414329529,0.011609561076343984,0.845703125
7,38,MLP,recurring_3,recurring,9,0.9895833134651184,0.1979166716337204,0.0,1.0,0.0,0.6796875
7,38,ChevronSlow,recurring_3,recurring,9,0.9895833134651184,0.28125,0.5729166865348816,1.0,0.01376034268266132,0.80859375
7,38,IDLGated,recurring_3,recurring,9,0.96875,0.2708333432674408,0.5520833134651184,1.0,0.014778699325078701,0.80078125
7,39,MLP,one_shot_7,one_shot,1,1.0,1.0,0.0,1.0,0.0,0.607421875
7,39,ChevronSlow,one_shot_7,one_shot,1,1.0,0.625,0.9791666865348816,1.0,0.01327345054061705,0.72265625
7,39,IDLGated,one_shot_7,one_shot,1,1.0,0.6145833134651184,0.6145833134651184,0.010986942797899246,0.014071774632256897,0.798828125
7,40,MLP,recurring_0,recurring,9,1.0,0.96875,0.0,1.0,0.0,0.7109375
7,40,ChevronSlow,recurring_0,recurring,9,1.0,0.6979166865348816,0.9791666865348816,1.0,0.01599132928396858,0.759765625
7,40,IDLGated,recurring_0,recurring,9,1.0,0.6041666865348816,0.9270833134651184,1.0,0.013566647041235499,0.779296875
7,41,MLP,recurring_2,recurring,4,1.0,1.0,0.0,1.0,0.0,0.8203125
7,41,ChevronSlow,recurring_2,recurring,4,1.0,1.0,1.0,1.0,0.006596886895767542,0.8203125
7,41,IDLGated,recurring_2,recurring,4,1.0,1.0,1.0,0.9890130758285522,0.006271788988618356,0.83203125
7,42,MLP,recurring_0,recurring,10,1.0,0.6666666865348816,0.0,1.0,0.0,0.650390625
7,42,ChevronSlow,recurring_0,recurring,10,1.0,0.6979166865348816,1.0,1.0,0.01004040026613919,0.75
7,42,IDLGated,recurring_0,recurring,10,1.0,0.6041666865348816,1.0,1.0,0.011238307313277393,0.765625
7,43,MLP,recurring_2,recurring,5,1.0,1.0,0.0,1.0,0.0,0.900390625
7,43,ChevronSlow,recurring_2,recurring,5,1.0,1.0,1.0,1.0,0.015550712851184242,0.85546875
7,43,IDLGated,recurring_2,recurring,5,0.9791666865348816,1.0,1.0,0.9994471669197083,0.015410741702180049,0.859375
7,44,MLP,recurring_2,recurring,6,1.0,1.0,0.0,1.0,0.0,0.875
7,44,ChevronSlow,recurring_2,recurring,6,1.0,1.0,1.0,1.0,0.007424985999003506,0.87890625
7,44,IDLGated,recurring_2,recurring,6,1.0,1.0,1.0,0.9999724626541138,0.00700600868951918,0.87890625
7,45,MLP,recurring_1,recurring,8,1.0,0.3125,0.0,1.0,0.0,0.71875
7,45,ChevronSlow,recurring_1,recurring,8,1.0,0.3229166567325592,0.7291666865348816,1.0,0.013974710865035378,0.810546875
7,45,IDLGated,recurring_1,recurring,8,1.0,0.3333333432674408,0.7291666865348816,0.9999998807907104,0.014443720009752489,0.830078125
7,46,MLP,recurring_2,recurring,7,1.0,1.0,0.0,1.0,0.0,0.853515625
7,46,ChevronSlow,recurring_2,recurring,7,1.0,1.0,1.0,1.0,0.0065605061153834665,0.845703125
7,46,IDLGated,recurring_2,recurring,7,1.0,1.0,1.0,0.9999985694885254,0.006955961937144492,0.86328125
7,47,MLP,recurring_2,recurring,8,1.0,1.0,0.0,1.0,0.0,0.86328125
7,47,ChevronSlow,recurring_2,recurring,8,1.0,1.0,1.0,1.0,0.009318040151897758,0.875
7,47,IDLGated,recurring_2,recurring,8,1.0,1.0,1.0,0.9999998807907104,0.009236995238534473,0.880859375
7,48,MLP,recurring_2,recurring,9,1.0,1.0,0.0,1.0,0.0,0.908203125
7,48,ChevronSlow,recurring_2,recurring,9,1.0,1.0,1.0,1.0,0.006986395026345513,0.904296875
7,48,IDLGated,recurring_2,recurring,9,0.9895833134651184,1.0,1.0,1.0,0.007379264170459667,0.91015625
7,49,MLP,recurring_3,recurring,10,1.0,0.125,0.0,1.0,0.0,0.6796875
7,49,ChevronSlow,recurring_3,recurring,10,1.0,0.1145833358168602,0.53125,1.0,0.02221262842264149,0.845703125
7,49,IDLGated,recurring_3,recurring,10,1.0,0.0625,0.4479166567325592,1.0,0.023024670038117076,0.83984375
7,50,MLP,recurring_2,recurring,10,1.0,1.0,0.0,1.0,0.0,0.7890625
7,50,ChevronSlow,recurring_2,recurring,10,1.0,1.0,1.0,1.0,0.006535015633462748,0.833984375
7,50,IDLGated,recurring_2,recurring,10,1.0,1.0,1.0,1.0,0.005788693605628592,0.8359375
7,51,MLP,one_shot_5,one_shot,1,0.9895833134651184,0.5625,0.0,1.0,0.0,0.72265625
7,51,ChevronSlow,one_shot_5,one_shot,1,1.0,0.4270833432674408,0.71875,1.0,0.017869989845195694,0.81640625
7,51,IDLGated,one_shot_5,one_shot,1,1.0,0.4166666567325592,0.4166666567325592,0.010986942797899246,0.018598570617904913,0.833984375
7,52,MLP,recurring_1,recurring,9,0.7395833134651184,0.21875,0.0,1.0,0.0,0.77734375
7,52,ChevronSlow,recurring_1,recurring,9,0.8541666865348816,0.1770833283662796,0.5104166865348816,1.0,0.023875365324981957,0.83984375
7,52,IDLGated,recurring_1,recurring,9,0.84375,0.46875,0.625,1.0,0.018592521086646593,0.83984375
7,53,MLP,recurring_1,recurring,10,0.9479166865348816,0.8125,0.0,1.0,0.0,0.732421875
7,53,ChevronSlow,recurring_1,recurring,10,0.9479166865348816,0.4166666567325592,0.7395833134651184,1.0,0.010801747055416137,0.79296875
7,53,IDLGated,recurring_1,recurring,10,0.9479166865348816,0.59375,0.8125,1.0,0.008950897742583019,0.80078125
7,54,MLP,one_shot_13,one_shot,1,1.0,0.7916666865348816,0.0,1.0,0.0,0.65234375
7,54,ChevronSlow,one_shot_13,one_shot,1,1.0,0.75,0.9583333134651184,1.0,0.009022477148836014,0.765625
7,54,IDLGated,one_shot_13,one_shot,1,1.0,0.65625,0.65625,0.010986942797899246,0.010918990529560394,0.80078125
7,55,MLP,one_shot_2,one_shot,1,1.0,0.6041666865348816,0.0,1.0,0.0,0.751953125
7,55,ChevronSlow,one_shot_2,one_shot,1,1.0,0.34375,0.7708333134651184,1.0,0.0306742279279743,0.79296875
7,55,IDLGated,one_shot_2,one_shot,1,1.0,0.34375,0.34375,0.010986942797899246,0.028984784112515698,0.80078125
